gene,perturbation,expression
g0567,g0495+g0228,0.6546987928459758
g0568,g0495+g0228,0.24462352742367316
g0569,g0495+g0228,0.08958429772371156
g0570,g0495+g0228,1.0734681696071553
g0571,g0495+g0228,0.7903589670690646
g0572,g0495+g0228,2.4005839570605882
g0573,g0495+g0228,0.09896672193864675
g0574,g0495+g0228,0.3365877220759198
g0575,g0495+g0228,0.2859978935385645
g0576,g0495+g0228,1.2641745116749847
g0577,g0495+g0228,0.9166207580800374
g0578,g0495+g0228,0.33415159312240605
g0579,g0495+g0228,0.15995895924033818
g0580,g0495+g0228,0.4008772200179545
g0581,g0495+g0228,1.8377828598333596
g0582,g0495+g0228,0.91246863108364
g0583,g0495+g0228,3.134335978942333
g0584,g0495+g0228,2.4541404345717366
g0585,g0495+g0228,0.282705015396922
g0586,g0495+g0228,0.6435142160789344
g0587,g0495+g0228,0.21559446019742431
g0588,g0495+g0228,1.3696628372236055
g0589,g0495+g0228,3.843279797431894
g0590,g0495+g0228,0.1713996664455477
g0591,g0495+g0228,3.6956422639180486
g0592,g0495+g0228,0.36528346092674124
g0593,g0495+g0228,0.2922748885331951
g0594,g0495+g0228,0.14672009530742297
g0595,g0495+g0228,1.8800614066172043
g0596,g0495+g0228,0.09677227489427799
g0597,g0495+g0228,0.6303656319421364
g0598,g0495+g0228,0.2957796161744109
g0599,g0495+g0228,0.41463471752842307
g0600,g0495+g0228,0.25317304519092093
g0601,g0495+g0228,4.769636500878523
g0602,g0495+g0228,0.2651473868130104
g0603,g0495+g0228,0.3702085843441278
g0604,g0495+g0228,0.07358851088503766
g0605,g0495+g0228,0.2584510064885576
g0606,g0495+g0228,0.3824427831187072
g0607,g0495+g0228,1.1360387244027983
g0608,g0495+g0228,0.3506913190847389
g0609,g0495+g0228,0.25567737053331424
g0610,g0495+g0228,4.3021046167028745
g0611,g0495+g0228,4.0148578219124715
g0612,g0495+g0228,0.10259071658762658
g0613,g0495+g0228,0.4441539240774791
g0614,g0495+g0228,0.8020538455218471
g0615,g0495+g0228,4.880992666906095
g0616,g0495+g0228,0.6600304956133254
g0617,g0495+g0228,0.5967377241372005
g0618,g0495+g0228,0.08254514910129142
g0619,g0495+g0228,0.19901260149645097
g0620,g0495+g0228,4.103515188761791
g0621,g0495+g0228,3.9745653083526165
g0622,g0495+g0228,1.8074024720265505
g0623,g0495+g0228,0.6348271425716943
g0624,g0495+g0228,0.3164363907419417
g0625,g0495+g0228,0.08669421266739356
g0626,g0495+g0228,0.3465058159754266
g0627,g0495+g0228,0.43386593206096513
g0628,g0495+g0228,0.0904350538369604
g0629,g0495+g0228,0.5866159926955972
g0630,g0495+g0228,1.9169044893501763
g0631,g0495+g0228,0.05276190434114264
g0632,g0495+g0228,0.5524889960676709
g0633,g0495+g0228,0.051368629125841975
g0634,g0495+g0228,0.2902755115427502
g0635,g0495+g0228,0.05561727745911957
g0636,g0495+g0228,4.580752511731653
g0637,g0495+g0228,1.4170887992678598
g0638,g0495+g0228,0.023588648833525377
g0639,g0495+g0228,1.0003047007171626
g0640,g0495+g0228,0.19131778362792384
g0641,g0495+g0228,0.33533934113440855
g0642,g0495+g0228,0.5617903701212863
g0643,g0495+g0228,1.7086890415846576
g0644,g0495+g0228,0.06817599919984206
g0645,g0495+g0228,0.08022082666297807
g0646,g0495+g0228,0.16772217236595552
g0647,g0495+g0228,1.8997475738018719
g0648,g0495+g0228,0.1362564926309623
g0649,g0495+g0228,0.1408039702758862
g0650,g0495+g0228,0.16252370904864366
g0651,g0495+g0228,0.1529565252092344
g0652,g0495+g0228,0.7359532574298426
g0653,g0495+g0228,0.9534867861279749
g0654,g0495+g0228,0.3542954272251019
g0655,g0495+g0228,0.5336840039824696
g0656,g0495+g0228,0.9607914987530489
g0657,g0495+g0228,0.7580673351979796
g0658,g0495+g0228,0.08843021580285645
g0659,g0495+g0228,0.23933478664920102
g0660,g0495+g0228,1.1982772635414545
g0661,g0495+g0228,0.792750234933471
g0662,g0495+g0228,0.9022450728193638
g0663,g0495+g0228,0.15991196899986776
g0664,g0495+g0228,3.771925640008087
g0665,g0495+g0228,1.8934083629490046
g0666,g0495+g0228,1.7100140081368476
g0667,g0495+g0228,1.7900147565882196
g0668,g0495+g0228,4.743184213681081
g0669,g0495+g0228,0.09388590953913398
g0670,g0495+g0228,0.5468709314865111
g0671,g0495+g0228,3.2409180847702816
g0672,g0495+g0228,1.5217288540634137
g0673,g0495+g0228,0.5504594985524299
g0674,g0495+g0228,0.13824376399792132
g0675,g0495+g0228,4.368801583830991
g0676,g0495+g0228,0.12123909179210848
g0677,g0495+g0228,0.1900810535241336
g0678,g0495+g0228,0.19051182753684376
g0679,g0495+g0228,0.16312922904678703
g0680,g0495+g0228,1.0250225734714786
g0681,g0495+g0228,0.007860922371769849
g0682,g0495+g0228,0.5119777476771202
g0683,g0495+g0228,0.8366624637305158
g0684,g0495+g0228,0.13796795276876386
g0685,g0495+g0228,1.1021381602040834
g0686,g0495+g0228,0.053787401204123855
g0687,g0495+g0228,0.9140386614620104
g0688,g0495+g0228,0.1216045928775868
g0689,g0495+g0228,0.22671893870240517
g0690,g0495+g0228,0.27722003708343035
g0691,g0495+g0228,0.09923547490781366
g0692,g0495+g0228,0.22856213730135835
g0693,g0495+g0228,0.6007663898499006
g0694,g0495+g0228,0.19274702613435726
g0695,g0495+g0228,3.8305062155903675
g0696,g0495+g0228,0.018964720641909086
g0697,g0495+g0228,0.007656920384238064
g0698,g0495+g0228,0.03231903344428026
g0699,g0495+g0228,0.19361007178957884
g0700,g0495+g0228,3.658591750104574
g0701,g0495+g0228,1.1651124108789463
g0702,g0495+g0228,0.22637985776574474
g0703,g0495+g0228,4.292222941046954
g0704,g0495+g0228,0.06437755669098358
g0705,g0495+g0228,0.4934807832269327
g0706,g0495+g0228,0.1572043077466896
g0707,g0495+g0228,0.0075730843452728016
g0708,g0495+g0228,0.4767464912683277
g0709,g0495+g0228,0.07445720797972312
g0710,g0495+g0228,2.386602652737458
g0711,g0495+g0228,0.23387172736542486
g0712,g0495+g0228,0.8309150712040451
g0713,g0495+g0228,0.2563036404459663
g0714,g0495+g0228,3.4011160914049725
g0715,g0495+g0228,3.0402717566121784
g0716,g0495+g0228,0.07885283727000784
g0717,g0495+g0228,1.2564887365867206
g0718,g0495+g0228,0.06057900272727027
g0719,g0495+g0228,0.08534511273931439
g0720,g0495+g0228,0.24783835293369208
g0721,g0495+g0228,0.05947050697016181
g0722,g0495+g0228,0.07798916918003941
g0723,g0495+g0228,0.11002027324925351
g0724,g0495+g0228,0.25021720044230794
g0725,g0495+g0228,1.1062585629606678
g0726,g0495+g0228,0.15337083938060886
g0727,g0495+g0228,0.17043419825011505
g0728,g0495+g0228,0.41308847112902247
g0729,g0495+g0228,0.26837254305577385
g0730,g0495+g0228,0.08990982908833864
g0731,g0495+g0228,0.39500632759156357
g0732,g0495+g0228,0.06821798867609605
g0733,g0495+g0228,0.0920766907331458
g0734,g0495+g0228,0.1131138308946206
g0735,g0495+g0228,0.3414139748425023
g0736,g0495+g0228,0.35864780135311974
g0737,g0495+g0228,0.3550829840466927
g0738,g0495+g0228,0.11824752728337067
g0739,g0495+g0228,3.3414464400638595
g0740,g0495+g0228,0.4180206837585715
g0741,g0495+g0228,1.803214337805092
g0742,g0495+g0228,1.8143449637782254
g0743,g0495+g0228,4.21307785642628
g0744,g0495+g0228,0.03330436113140227
g0745,g0495+g0228,0.7762732423001658
g0746,g0495+g0228,2.1737489677812554
g0747,g0495+g0228,0.20664325495579053
g0748,g0495+g0228,0.08884104256967093
g0749,g0495+g0228,0.08400568815375592
g0750,g0495+g0228,0.07986648441141371
g0751,g0495+g0228,0.055925141347907686
g0752,g0495+g0228,0.11576990346157534
g0753,g0495+g0228,0.2245236707371365
g0754,g0495+g0228,0.5382563064618463
g0755,g0495+g0228,3.078131541327496
g0756,g0495+g0228,0.21146976437095888
g0757,g0495+g0228,0.4829133737803282
g0758,g0495+g0228,0.08839755998007144
g0759,g0495+g0228,0.09796556601848812
g0760,g0495+g0228,0.22719630541975602
g0761,g0495+g0228,0.031682506311386874
g0762,g0495+g0228,1.1786471012952124
g0763,g0495+g0228,0.14411824188836894
g0764,g0495+g0228,0.1630501318909185
g0765,g0495+g0228,0.24130033369605108
g0766,g0495+g0228,0.8950093810240359
g0767,g0495+g0228,3.814223916907167
g0768,g0495+g0228,1.492742907059601
g0769,g0495+g0228,0.24031186508284266
g0770,g0495+g0228,0.07965455284277122
g0771,g0495+g0228,0.14693025256028952
g0772,g0495+g0228,0.3237621622376574
g0773,g0495+g0228,0.365330172712716
g0774,g0495+g0228,0.338659920624221
g0775,g0495+g0228,0.09196704348765755
g0776,g0495+g0228,4.103909340947662
g0777,g0495+g0228,0.4590462235096261
g0778,g0495+g0228,0.20585139976161607
g0779,g0495+g0228,0.11618739810451792
g0780,g0495+g0228,0.022198833031193767
g0781,g0495+g0228,0.29594591200446574
g0782,g0495+g0228,3.7956654560033907
g0783,g0495+g0228,1.3695722057082254
g0784,g0495+g0228,0.2170538560213338
g0785,g0495+g0228,0.4911205309972687
g0786,g0495+g0228,0.18172091458764209
g0787,g0495+g0228,0.007742931077241796
g0788,g0495+g0228,1.6178734707210671
g0789,g0495+g0228,2.6805012071089713
g0790,g0495+g0228,1.1039373846322613
g0791,g0495+g0228,4.171889214331493
g0792,g0495+g0228,3.2566926650974235
g0793,g0495+g0228,0.3316482049299301
g0794,g0495+g0228,0.0960867572682247
g0795,g0495+g0228,2.05093512616191
g0796,g0495+g0228,0.42812334512309436
g0797,g0495+g0228,1.4305533676380617
g0798,g0495+g0228,4.084893419180534
g0799,g0495+g0228,0.4584767116036843
g0800,g0495+g0228,0.20443646083855602
g0801,g0495+g0228,0.4946289424093327
g0802,g0495+g0228,0.03356596905166199
g0803,g0495+g0228,0.20586477000596531
g0804,g0495+g0228,0.14389518701692075
g0805,g0495+g0228,0.2935928270239068
g0806,g0495+g0228,0.12147087331911348
g0807,g0495+g0228,0.10339172662234183
g0808,g0495+g0228,1.8883322290515419
g0809,g0495+g0228,1.6603400288755632
g0810,g0495+g0228,1.2688180105653128
g0811,g0495+g0228,0.4479677280604431
g0812,g0495+g0228,0.19007832085509674
g0813,g0495+g0228,1.4588126011715064
g0814,g0495+g0228,0.25855776357045906
g0815,g0495+g0228,1.1629045550804193
g0816,g0495+g0228,0.6602803392276849
g0817,g0495+g0228,0.4161530790096077
g0818,g0495+g0228,0.4261941965931265
g0819,g0495+g0228,0.06715261686010765
g0820,g0495+g0228,0.45077280343505033
g0821,g0495+g0228,2.1690807044675426
g0822,g0495+g0228,0.22932384281582646
g0823,g0495+g0228,0.13519482633313562
g0824,g0495+g0228,0.08756197471570522
g0825,g0495+g0228,0.24483732567860647
g0826,g0495+g0228,0.044830448984702946
g0827,g0495+g0228,0.007662192149685447
g0828,g0495+g0228,0.15923739961155933
g0829,g0495+g0228,0.07239153133389933
g0830,g0495+g0228,2.026028548136407
g0831,g0495+g0228,0.30761206127079466
g0832,g0495+g0228,2.1706288037642265
g0833,g0495+g0228,1.328234710115263
g0834,g0495+g0228,3.4189576965859634
g0835,g0495+g0228,0.1626477284435001
g0836,g0495+g0228,0.6513016841470057
g0837,g0495+g0228,1.5126714491204913
g0838,g0495+g0228,0.33299482895040766
g0839,g0495+g0228,0.6109790540504638
g0840,g0495+g0228,3.6904778741772226
g0841,g0495+g0228,0.6392990142375338
g0842,g0495+g0228,0.09892263253239904
g0843,g0495+g0228,0.007569282999219556
g0844,g0495+g0228,0.03432206090595006
g0845,g0495+g0228,0.2904991990291676
g0846,g0495+g0228,0.13268182552334695
g0847,g0495+g0228,1.759560635767036
g0848,g0495+g0228,3.5439975093468883
g0849,g0495+g0228,3.620404164366779
g0850,g0495+g0228,1.49786258065215
g0851,g0495+g0228,4.173646802113177
g0852,g0495+g0228,0.05623233546528812
g0853,g0495+g0228,0.8118228373926987
g0854,g0495+g0228,0.4937603661732132
g0855,g0495+g0228,0.56744108505799
g0856,g0495+g0228,0.17608566902508793
g0857,g0495+g0228,0.0691561670001516
g0858,g0495+g0228,2.2517685535829615
g0859,g0495+g0228,0.19694540214835454
g0860,g0495+g0228,0.5450838737530639
g0861,g0495+g0228,0.10714222544489482
g0862,g0495+g0228,1.9403751494997301
g0863,g0495+g0228,0.16081363017832334
g0864,g0495+g0228,1.6345688650068777
g0865,g0495+g0228,0.20760492152317994
g0866,g0495+g0228,0.5472985133874
g0867,g0495+g0228,1.8126328555708429
g0868,g0495+g0228,0.047716890617092736
g0869,g0495+g0228,0.8256841457347662
g0870,g0495+g0228,0.17610038754492852
g0871,g0495+g0228,0.912438838306128
g0872,g0495+g0228,1.2646238675018469
g0873,g0495+g0228,0.09440377741744739
g0874,g0495+g0228,1.2673359064124323
g0875,g0495+g0228,3.8778631870029936
g0876,g0495+g0228,0.6563291764649597
g0877,g0495+g0228,1.0881106313659248
g0878,g0495+g0228,0.09106956249241192
g0879,g0495+g0228,1.3341484122373302
g0880,g0495+g0228,0.26840314979914465
g0881,g0495+g0228,3.3887120189533837
g0882,g0495+g0228,1.371205455348655
g0883,g0495+g0228,0.7276322019743476
g0884,g0495+g0228,0.048976071709218784
g0885,g0495+g0228,0.1272813928202453
g0886,g0495+g0228,0.8393542706404542
g0887,g0495+g0228,1.004026047078671
g0888,g0495+g0228,0.0674893958435277
g0889,g0495+g0228,0.10894826136404992
g0890,g0495+g0228,0.0887363464191505
g0891,g0495+g0228,0.36361084098308005
g0892,g0495+g0228,3.6705633308127417
g0893,g0495+g0228,1.18920800490634
g0894,g0495+g0228,0.42178703022287856
g0895,g0495+g0228,0.07736032858282056
g0896,g0495+g0228,0.27650958680442267
g0897,g0495+g0228,0.1305823154009824
g0898,g0495+g0228,0.20789514794541392
g0899,g0495+g0228,0.6313682064966154
g0900,g0495+g0228,0.11970391407117022
g0901,g0495+g0228,0.1341927504537535
g0902,g0495+g0228,2.671568478196663
g0903,g0495+g0228,0.1020112954788797
g0904,g0495+g0228,0.8141478904477034
g0905,g0495+g0228,2.6936574460673475
g0906,g0495+g0228,0.7118002549867277
g0907,g0495+g0228,0.26705360298818115
g0908,g0495+g0228,2.8036563516666413
g0909,g0495+g0228,0.12568659108243072
g0910,g0495+g0228,1.068714776230561
g0911,g0495+g0228,0.0951976964327689
g0912,g0495+g0228,2.197843770777605
g0913,g0495+g0228,0.09895985698890201
g0914,g0495+g0228,0.08467631056703072
g0915,g0495+g0228,0.41319333352427456
g0916,g0495+g0228,3.6077699971271886
g0917,g0495+g0228,3.1994240537459424
g0918,g0495+g0228,0.21067443168516714
g0919,g0495+g0228,3.403112045765221
g0920,g0495+g0228,0.21391288232286948
g0921,g0495+g0228,0.5813025995795977
g0922,g0495+g0228,0.074044610227667
g0923,g0495+g0228,0.24819301085776369
g0924,g0495+g0228,0.07972159775763307
g0925,g0495+g0228,0.5852101489177107
g0926,g0495+g0228,0.1913151533737112
g0927,g0495+g0228,0.07045380139796492
g0928,g0495+g0228,0.22450270433840036
g0929,g0495+g0228,0.089788638358559
g0930,g0495+g0228,0.33719692882696256
g0931,g0495+g0228,0.09471833535894973
g0932,g0495+g0228,0.10975982566152791
g0933,g0495+g0228,0.16597804841115804
g0934,g0495+g0228,1.2851537224964946
g0935,g0495+g0228,0.30506190831273333
g0936,g0495+g0228,0.5785579468265934
g0937,g0495+g0228,0.6161131543134504
g0938,g0495+g0228,0.09494408494099953
g0939,g0495+g0228,0.38171346368622305
g0940,g0495+g0228,0.17705081099157946
g0941,g0495+g0228,0.707384882685626
g0942,g0495+g0228,2.0869639136106084
g0943,g0495+g0228,4.135283779867002
g0944,g0495+g0228,0.3477741839800741
g0945,g0495+g0228,3.3057514605445975
g0946,g0495+g0228,0.7646094325088367
g0947,g0495+g0228,0.13023024896323007
g0948,g0495+g0228,1.163662689705901
g0949,g0495+g0228,0.09534643603649835
g0950,g0495+g0228,2.3504457421305416
g0951,g0495+g0228,0.44380231151863814
g0952,g0495+g0228,0.2517857601470282
g0953,g0495+g0228,0.980445195970712
g0954,g0495+g0228,0.2155853247433208
g0955,g0495+g0228,0.2108073432557233
g0956,g0495+g0228,1.8335399780269177
g0957,g0495+g0228,2.2285244305112775
g0958,g0495+g0228,0.1746285667216523
g0959,g0495+g0228,0.08112035210819928
g0960,g0495+g0228,2.5117767114272573
g0961,g0495+g0228,0.6050789154610521
g0962,g0495+g0228,0.5881485434053549
g0963,g0495+g0228,0.423020922370129
g0964,g0495+g0228,0.31995422904030685
g0965,g0495+g0228,0.24533996116673767
g0966,g0495+g0228,0.09047756014972465
g0967,g0495+g0228,0.7326953999111547
g0968,g0495+g0228,0.1576402796840628
g0969,g0495+g0228,0.08963782784419405
g0970,g0495+g0228,3.7540212039432777
g0971,g0495+g0228,1.3916376868095297
g0972,g0495+g0228,0.8090729642032386
g0973,g0495+g0228,0.7578465603444999
g0974,g0495+g0228,1.0166943777522879
g0975,g0495+g0228,2.932486195413755
g0976,g0495+g0228,0.23266328656171187
g0977,g0495+g0228,0.13122282902925064
g0978,g0495+g0228,0.05631391999689938
g0979,g0495+g0228,0.010872302951956007
g0980,g0495+g0228,0.6425123501439568
g0981,g0495+g0228,3.503736584405789
g0982,g0495+g0228,0.07531697396138393
g0983,g0495+g0228,0.1462723974348849
g0984,g0495+g0228,0.018246554804300243
g0985,g0495+g0228,0.12789948485729757
g0986,g0495+g0228,0.9303288015257275
g0987,g0495+g0228,0.18690563330996904
g0988,g0495+g0228,0.08035757575917814
g0989,g0495+g0228,1.9753889983581872
g0990,g0495+g0228,0.1489434845245801
g0991,g0495+g0228,0.5234966386729711
g0992,g0495+g0228,1.2529060623988064
g0993,g0495+g0228,0.06268590052437203
g0994,g0495+g0228,1.4281464166836406
g0995,g0495+g0228,0.5643338041489785
g0996,g0495+g0228,0.0914628694652343
g0997,g0495+g0228,0.14737597378546602
g0998,g0495+g0228,0.41782808684616213
g0999,g0495+g0228,0.7253746189363974
g1000,g0495+g0228,1.0791981758445333
g0001,g0495+g0827,0.28027282603720427
g0002,g0495+g0827,0.32262736708662737
g0003,g0495+g0827,1.3544282820035816
g0004,g0495+g0827,0.44565291522176526
g0005,g0495+g0827,0.8404127696744356
g0006,g0495+g0827,2.2880438945590713
g0007,g0495+g0827,0.12449636359652311
g0008,g0495+g0827,0.17504222273467812
g0009,g0495+g0827,1.0153179398738703
g0010,g0495+g0827,0.6788987559428665
g0011,g0495+g0827,0.12182638696212952
g0012,g0495+g0827,1.2560057844911205
g0013,g0495+g0827,0.10569306347923633
g0014,g0495+g0827,1.6451087802489597
g0015,g0495+g0827,0.11037005484211947
g0016,g0495+g0827,0.40367451578653224
g0017,g0495+g0827,0.5637047583702559
g0018,g0495+g0827,0.12848465966738964
g0019,g0495+g0827,2.7667653218406163
g0020,g0495+g0827,0.22754454131545315
g0021,g0495+g0827,0.0768678280395503
g0022,g0495+g0827,0.16035821959525298
g0023,g0495+g0827,0.17010570408326642
g0024,g0495+g0827,0.132954021998133
g0025,g0495+g0827,1.9601440676442445
g0026,g0495+g0827,0.2779458508008155
g0027,g0495+g0827,2.119770582096775
g0028,g0495+g0827,0.1618146755598399
g0029,g0495+g0827,1.781572195964192
g0030,g0495+g0827,0.08861319484514206
g0031,g0495+g0827,0.3052065578125673
g0032,g0495+g0827,0.5142925842928351
g0033,g0495+g0827,0.34348470569368805
g0034,g0495+g0827,0.009941143393672806
g0035,g0495+g0827,0.2013711549810977
g0036,g0495+g0827,0.41579428104479643
g0037,g0495+g0827,0.007569282999219556
g0038,g0495+g0827,3.7394333184850836
g0039,g0495+g0827,0.4907206938053529
g0040,g0495+g0827,0.03485126274794579
g0041,g0495+g0827,0.49126026710758247
g0042,g0495+g0827,0.2708121607121733
g0043,g0495+g0827,2.247770401145448
g0044,g0495+g0827,0.2525828973788296
g0045,g0495+g0827,0.7902224519316942
g0046,g0495+g0827,0.5662459705631829
g0047,g0495+g0827,4.306747965985776
g0048,g0495+g0827,2.7980474400164077
g0049,g0495+g0827,0.8218229775392356
g0050,g0495+g0827,0.1448743466825498
g0051,g0495+g0827,1.2812047344874182
g0052,g0495+g0827,0.08502331233018257
g0053,g0495+g0827,0.09848345384737742
g0054,g0495+g0827,0.07849741027019788
g0055,g0495+g0827,1.3362950687457982
g0056,g0495+g0827,0.06621663908584181
g0057,g0495+g0827,0.11633822357207035
g0058,g0495+g0827,1.1933617703518973
g0059,g0495+g0827,0.5616008977102978
g0060,g0495+g0827,0.5212579769677628
g0061,g0495+g0827,0.12019960969784318
g0062,g0495+g0827,0.08842055548135985
g0063,g0495+g0827,1.4115649786271787
g0064,g0495+g0827,0.1440654245178692
g0065,g0495+g0827,0.8660757793545562
g0066,g0495+g0827,0.33411619603673337
g0067,g0495+g0827,0.07793891373542919
g0068,g0495+g0827,0.08874732886728585
g0069,g0495+g0827,0.14673271035960525
g0070,g0495+g0827,0.045882620752373315
g0071,g0495+g0827,0.1590925418788491
g0072,g0495+g0827,0.6074484549055414
g0073,g0495+g0827,0.4484875152996759
g0074,g0495+g0827,1.6805208121040927
g0075,g0495+g0827,1.0393346927253038
g0076,g0495+g0827,0.04020022843393603
g0077,g0495+g0827,4.501426809382744
g0078,g0495+g0827,0.09909268919140364
g0079,g0495+g0827,0.007702110284483358
g0080,g0495+g0827,0.09287778112220034
g0081,g0495+g0827,0.5183687083735014
g0082,g0495+g0827,3.0274561131461217
g0083,g0495+g0827,0.3428071625782446
g0084,g0495+g0827,0.021756076094813958
g0085,g0495+g0827,0.04072267724221722
g0086,g0495+g0827,0.479398981437589
g0087,g0495+g0827,0.052907430123601815
g0088,g0495+g0827,0.04913842443876789
g0089,g0495+g0827,0.9874432183954043
g0090,g0495+g0827,0.5303426374740242
g0091,g0495+g0827,0.08028276305940489
g0092,g0495+g0827,0.5036651103758251
g0093,g0495+g0827,3.2373749321955287
g0094,g0495+g0827,3.691783469389767
g0095,g0495+g0827,0.17683210077521402
g0096,g0495+g0827,0.5773082475246948
g0097,g0495+g0827,0.6038621010763287
g0098,g0495+g0827,0.39957575776085247
g0099,g0495+g0827,0.2098102616354986
g0100,g0495+g0827,0.1734837200150985
g0101,g0495+g0827,0.07519561417210673
g0102,g0495+g0827,0.47599463692341615
g0103,g0495+g0827,3.693422998151561
